feature,importance
nom__kota_Jakarta,0.30675486
num__luas_bangunan,0.17489617
num__luas_tanah,0.14449319
nom__tipe_properti_Villa,0.07994781
nom__kota_Medan,0.068159536
nom__tipe_properti_Rumah,0.066909626
nom__kota_Semarang,0.052102696
nom__kota_Surabaya,0.03648321
nom__tipe_properti_Townhouse,0.020813681
num__jarak_pusat_kota,0.014124042
num__usia_bangunan,0.007763677
nom__kota_Bandung,0.0073404894
num__kamar_mandi,0.00526586
num__kamar_tidur,0.004783708
num__jumlah_lantai,0.0040383944
ord__kondisi_bangunan,0.0034773143
bin__garasi,0.002645628
