luas_tanah,luas_bangunan,kamar_tidur,kamar_mandi,jumlah_lantai,usia_bangunan,jarak_pusat_kota,garasi,kondisi_bangunan,tipe_properti,kota,harga_aktual,harga_prediksi
415.0,360.0,4,3,1,,17.5,0,Baik,Townhouse,Bandung,1607.3,1683.2935
762.0,362.0,2,1,2,,14.7,1,Baik,Villa,Bandung,3119.4,3009.893
336.0,279.0,3,2,1,2.0,15.0,1,Cukup,Rumah,Jakarta,2240.2,2424.2534
344.0,289.0,4,4,2,18.0,2.0,0,Baik,Rumah,Bandung,1396.6,1515.5582
224.0,106.0,1,1,2,11.0,14.0,1,Cukup,Villa,Semarang,773.2,778.99884
353.0,224.0,2,2,1,31.0,19.8,1,Baik,Rumah,Surabaya,1038.4,1229.5286
235.0,171.0,4,3,2,6.0,19.9,1,Buruk,Rumah,Jakarta,1172.8,1405.7605
627.0,431.0,4,4,1,37.0,19.3,0,Baik,Townhouse,Bandung,2416.5,2181.9883
86.0,58.0,5,4,1,22.0,3.1,0,Baik,Rumah,Surabaya,474.0,543.1958
763.0,645.0,2,1,1,33.0,11.3,1,Cukup,Rumah,Surabaya,3388.1,3204.3784
382.0,292.0,4,3,1,38.0,28.1,0,Cukup,Rumah,Semarang,935.7,904.26904
358.0,164.0,4,4,1,9.0,3.8,0,Baik,Rumah,Surabaya,1456.1,1300.2521
381.0,200.0,2,2,1,10.0,24.8,1,Cukup,Townhouse,Medan,909.8,928.42566
505.0,407.0,1,1,1,36.0,28.7,0,Baik,Rumah,Medan,1124.7,1174.5883
293.0,237.0,3,2,1,20.0,29.6,1,Baik,Rumah,Semarang,884.3,787.95483
188.0,87.0,3,3,1,9.0,9.6,1,Baik,Villa,Medan,792.1,850.70026
547.0,470.0,2,1,1,14.0,21.7,1,Baik,Rumah,Semarang,1739.5,1838.9377
351.0,230.0,2,1,2,30.0,16.5,1,Baik,Villa,Semarang,1453.3,1366.9
491.0,268.0,1,1,3,25.0,2.4,1,Cukup,Townhouse,Bandung,2069.3,1758.9292
202.0,156.0,3,3,3,5.0,4.6,0,Baik,Rumah,Jakarta,1455.7,1633.0087
493.0,412.0,3,2,1,6.0,16.6,1,Baik,Rumah,Bandung,2041.6,1896.7438
138.0,104.0,3,3,2,21.0,25.0,0,Baik,Rumah,Semarang,358.4,299.08923
612.0,338.0,3,3,1,32.0,7.3,0,Cukup,Rumah,Bandung,1619.3,1847.5596
107.0,65.0,5,4,2,12.0,11.6,0,Baik,Townhouse,Jakarta,931.5,805.39734
503.0,328.0,3,3,2,40.0,11.1,1,Baik,Rumah,Medan,1586.8,1490.3423
619.0,527.0,3,3,2,5.0,24.8,0,Baik,Townhouse,Medan,2102.8,2085.4768
612.0,518.0,6,4,1,35.0,2.7,1,Baik,Rumah,Semarang,2309.4,2236.4524
114.0,88.0,3,3,2,27.0,22.0,1,Baik,Rumah,Medan,266.2,256.98926
582.0,400.0,3,3,2,39.0,8.4,1,Baik,Rumah,Jakarta,3704.6,3500.3572
381.0,319.0,3,3,2,18.0,22.3,1,Buruk,Rumah,Semarang,1085.9,1107.0686
311.0,215.0,3,3,1,25.0,1.2,1,Baik,Townhouse,Bandung,1363.8,1373.9717
598.0,409.0,3,3,2,,22.2,1,Cukup,Townhouse,Surabaya,2676.7,2448.844
